lng,lat,num,street,type,city,zip,address,APN,line_1,line_2,state,postal
-122.182445666755157,37.735194075163676,50,CARY,CT,,94603,50 CARY CT OAKLAND 94603,045 530303400,,,,
-122.179717360168084,37.735027876126843,10154,EDES,AV,,94603,10154 EDES AV OAKLAND 94603,045 527602300,,,,
-122.180856080791941,37.735207808496774,10115,EDES,AV,,94603,10115 EDES AV OAKLAND 94603,045 536600102,,,,
-122.178272455067884,37.73529480989491,750,TARTARIAN,ST,,94603,750 TARTARIAN ST OAKLAND 94603,045 524300702,,,,
-122.176080881083323,37.735421863025572,10430,PIPPIN,ST,,94603,10430 PIPPIN ST OAKLAND 94603,045 524601300,,,,
-122.173503610041593,37.733579059059196,10741,RUSSET,ST,,94603,10741 RUSSET ST OAKLAND 94603,045 525600901,,,,
-122.177879893983686,37.737341578461667,10115,SAN LEANDRO,ST,,94603,10115 SAN LEANDRO ST OAKLAND 94603,045 523201004,,,,
-122.176435468583819,37.730773451339559,10749,ACALANES,DR,,94603,10749 ACALANES DR OAKLAND 94603,045 539701500,,,,
-122.173982387833505,37.732978424870772,10751,PIPPIN,ST,,94603,10751 PIPPIN ST OAKLAND 94603,045 525300900,,,,
-122.184457398918198,37.732874760632711,98,ELDRIDGE,AV,,94603,98 ELDRIDGE AV OAKLAND 94603,045 531103900,,,,
-122.18344250117481,37.732919491442779,357,HUNTER,AV,,94603,357 HUNTER AV OAKLAND 94603,045 530601300,,,,
-122.17056866758297,37.73318400662572,11000,APRICOT,ST,,94603,11000 APRICOT ST OAKLAND 94603,045 520600500,,,,
-122.184508427717915,37.731066697795185,216,GHORMLEY,AV,,94603,216 GHORMLEY AV OAKLAND 94603,045 530703100,,,,
-122.182660939928169,37.733123969321312,379,STONEFORD,AV,,94603,379 STONEFORD AV OAKLAND 94603,045 530501001,,,,
-122.174706348205817,37.733203701715482,10724,PEARMAIN,ST,,94603,10724 PEARMAIN ST OAKLAND 94603,045 525302801,,,,
-122.184812278371183,37.733156451820847,107,ELDRIDGE,AV,,94603,107 ELDRIDGE AV OAKLAND 94603,045 531200200,,,,
-122.174917560095437,37.733388034060177,10704,PEARMAIN,ST,,94603,10704 PEARMAIN ST OAKLAND 94603,045 525300100,,,,
-122.174857644262602,37.733427026985758,826,107TH,AV,,94603,826 107TH AV OAKLAND 94603,045 525300100,,,,
-122.177435489327763,37.735584671021073,10320,PEARMAIN,ST,,94603,10320 PEARMAIN ST OAKLAND 94603,045 523401200,,,,
-122.175070545883258,37.730708452974639,705,BERGEDO,DR,,94603,705 BERGEDO DR OAKLAND 94603,045 537300100,,,,
-122.177728111938322,37.730674760174509,616,ALMANZA,DR,,94603,616 ALMANZA DR OAKLAND 94603,045 539504600,,,,
-122.176565055953446,37.73062299502179,637,COLORADOS,DR,,94603,637 COLORADOS DR OAKLAND 94603,045 539701700,,,,
-122.180371426221399,37.733784789050141,470,HALE,AV,,94603,470 HALE AV OAKLAND 94603,045 536701500,,,,
-122.175684170680796,37.734057064847327,10600,PEARMAIN,ST,,94603,10600 PEARMAIN ST OAKLAND 94603,045 525402200,,,,
-122.175218725684317,37.734065045947091,10601,PIPPIN,ST,,94603,10601 PIPPIN ST OAKLAND 94603,045 525401002,,,,
-122.174571060127406,37.734102264544781,10618,PIPPIN,ST,,94603,10618 PIPPIN ST OAKLAND 94603,045 525501001,,,,
-122.175043904546868,37.730847410835494,711,BERGEDO,DR,,94603,711 BERGEDO DR OAKLAND 94603,045 537300200,,,,
-122.1780766133528,37.731019134640206,638,ALMANZA,DR,,94603,638 ALMANZA DR OAKLAND 94603,045 539504900,,,,
-122.172678318806902,37.735392676488388,958,106TH,AV,,94603,958 106TH AV OAKLAND 94603,045 521102200,,,,
-122.170834925538259,37.73712666917416,10501,ROYAL,ST,,94603,10501 ROYAL ST OAKLAND 94603,045 520400100,,,,
-122.166666746213195,37.737445222947997,1342,107TH,AV,,94603,1342 107TH AV OAKLAND 94603,045 519600700,,,,
-122.166666746213195,37.737445222947997,1340,107TH,AV,,94603,1340 107TH AV OAKLAND 94603,045 519600700,,,,
-122.161398046223454,37.737615652007271,10970,STAR,CT,,94603,10970 STAR CT OAKLAND 94603,047 559602600,,,,
-122.171063513540389,37.737487045425645,10429,ROYAL,ST,,94603,10429 ROYAL ST OAKLAND 94603,045 519000200,,,,
-122.167057609481517,37.737261995447277,1328,107TH,AV,,94603,1328 107TH AV OAKLAND 94603,045 519601000,,,,
-122.182924946705327,37.733167837494463,376,HUNTER,AV,,94603,376 HUNTER AV OAKLAND 94603,045 530502901,,,,
-122.180344853156996,37.733885591059554,472,HALE,AV,,94603,472 HALE AV OAKLAND 94603,045 536701600,,,,
-122.171475069501284,37.728198182645912,674,CATRON,DR,,94603,674 CATRON DR OAKLAND 94603,045 537303303,,,,
-122.182120763184869,37.730182137188507,400,DOUGLAS,AV,,94603,400 DOUGLAS AV OAKLAND 94603,045 536402301,,,,
-122.184357173881921,37.734153101561041,459,DARIEN,AV,,94603,459 DARIEN AV OAKLAND 94603,045 530000600,,,,
-122.174807613491168,37.734309128363684,10600,PIPPIN,ST,,94603,10600 PIPPIN ST OAKLAND 94603,045 525501302,,,,
-122.174807613491168,37.734309128363684,10602,PIPPIN,ST,,94603,10602 PIPPIN ST OAKLAND 94603,045 525501302,,,,
-122.174419667950886,37.734379222384831,10607,RUSSET,ST,,94603,10607 RUSSET ST OAKLAND 94603,045 525500601,,,,
-122.173491835823143,37.735778269906049,944,105TH,AV,,94603,944 105TH AV OAKLAND 94603,045 521202000,,,,
-122.17719132903018,37.735779376037783,10319,PIPPIN,ST,,94603,10319 PIPPIN ST OAKLAND 94603,045 523400900,,,,
-122.16048842025161,37.738081078915961,1808,109TH,AV,,94603,1808 109TH AV OAKLAND 94603,047 554001700,,,,
-122.16787666730643,37.738085133185351,1329,106TH,AV,,94603,1329 106TH AV OAKLAND 94603,045 519800400,,,,
-122.161275064166105,37.73825979334196,10823,BREED,AV,,94603,10823 BREED AV OAKLAND 94603,047 553902400,,,,
-122.17485590063265,37.733740437429766,10627,PIPPIN,ST,,94603,10627 PIPPIN ST OAKLAND 94603,045 525401400,,,,
-122.18173295778179,37.733706043379208,615,DOUGLAS,AV,,94603,615 DOUGLAS AV OAKLAND 94603,045 536101100,,,,
-122.180856956649336,37.733819946791236,463,HALE,AV,,94603,463 HALE AV OAKLAND 94603,045 536601302,,,,
-122.180856956649336,37.733819946791236,461,HALE,AV,,94603,461 HALE AV OAKLAND 94603,045 536601302,,,,
-122.180821126445892,37.733955034716331,465,HALE,AV,,94603,465 HALE AV OAKLAND 94603,045 536601201,,,,
-122.184383835879572,37.733154346046476,114,ELDRIDGE,AV,,94603,114 ELDRIDGE AV OAKLAND 94603,045 531104100,,,,
-122.173789841138884,37.735638944062266,930,105TH,AV,,94603,930 105TH AV OAKLAND 94603,045 521201800,,,,
-122.183872405225387,37.73496576656418,500,98TH,AV,,94603,500 98TH AV OAKLAND 94603,045 530302400,,,,
-122.176525137517189,37.735197907936829,10427,PIPPIN,ST,,94603,10427 PIPPIN ST OAKLAND 94603,045 524500600,,,,
-122.184656020020768,37.735387623208752,9728,MADDUX,DR,,94603,9728 MADDUX DR OAKLAND 94603,045 530201400,,,,
-122.177336566848709,37.735498349132499,809,APPLE,ST,,94603,809 APPLE ST OAKLAND 94603,045 523401100,,,,
-122.173259876443737,37.735567415460721,929,106TH,AV,,94603,929 106TH AV OAKLAND 94603,045 521200800,,,,
-122.179731227461147,37.735674604614978,10151,DENNY,ST,,94603,10151 DENNY ST OAKLAND 94603,045 527601600,,,,
-122.18061937112131,37.734658185459558,491,HALE,AV,,94603,491 HALE AV OAKLAND 94603,045 536600800,,,,
-122.183405680129624,37.733059277803143,365,HUNTER,AV,,94603,365 HUNTER AV OAKLAND 94603,045 530601200,,,,
-122.18412910690266,37.733074863677849,359,GHORMLEY,AV,,94603,359 GHORMLEY AV OAKLAND 94603,045 531100800,,,,
-122.183360968282983,37.734825914891019,9828,MADDUX,DR,,94603,9828 MADDUX DR OAKLAND 94603,045 530302100,,,,
-122.182670853735658,37.735255080526599,44,CARY,CT,,94603,44 CARY CT OAKLAND 94603,045 530303500,,,,
-122.172399002042368,37.735523381048353,974,106TH,AV,,94603,974 106TH AV OAKLAND 94603,045 521102400,,,,
-122.185043687981633,37.735788331654874,71,HAZELWOOD,CT,,94603,71 HAZELWOOD CT OAKLAND 94603,045 530202800,,,,
-122.182797385036679,37.735867102817721,9828,LYNDHURST,ST,,94603,9828 LYNDHURST ST OAKLAND 94603,045 530405300,,,,
-122.176697011282158,37.735959759121023,855,APPLE,ST,,94603,855 APPLE ST OAKLAND 94603,045 523301000,,,,
-122.174241395486106,37.73600069227799,925,105TH,AV,,94603,925 105TH AV OAKLAND 94603,045 521301200,,,,
-122.169539350082673,37.73609854088825,1206,107TH,AV,,94603,1206 107TH AV OAKLAND 94603,045 520101600,,,,
-122.169371838536691,37.73617707444037,1218,107TH,AV,,94603,1218 107TH AV OAKLAND 94603,045 520101501,,,,
-122.171926287878577,37.736191172037167,1019,106TH,AV,,94603,1019 106TH AV OAKLAND 94603,045 520401500,,,,
-122.173151077886445,37.736511135753467,981,105TH,AV,,94603,981 105TH AV OAKLAND 94603,045 521300300,,,,
-122.176945024454028,37.736536762656989,10233,SAN LEANDRO,ST,,94603,10233 SAN LEANDRO ST OAKLAND 94603,045 523300603,,,,
-122.168283367873215,37.736687366801938,1288,107TH,AV,,94603,1288 107TH AV OAKLAND 94603,045 520100500,,,,
-122.173125584596988,37.737287572362149,1001,104TH,AV,,94603,1001 104TH AV OAKLAND 94603,045 518901700,,,,
-122.178142923393807,37.737222034119711,10108,PIPPIN,ST,,94603,10108 PIPPIN ST OAKLAND 94603,045 523201200,,,,
-122.161602360848306,37.737892905730625,10920,STONEMASON,CT,,94603,10920 STONEMASON CT OAKLAND 94603,047 559603100,,,,
-122.177668100884091,37.730524032254557,608,ALMANZA,DR,,94603,608 ALMANZA DR OAKLAND 94603,045 539504500,,,,
-122.182622784884785,37.734307210888481,456,HUNTER,AV,,94603,456 HUNTER AV OAKLAND 94603,045 530500100,,,,
-122.180724435382004,37.734351805139418,485,HALE,AV,,94603,485 HALE AV OAKLAND 94603,045 536600902,,,,
-122.173371014214084,37.734692963413394,905,107TH,AV,,94603,905 107TH AV OAKLAND 94603,045 521101101,,,,
-122.184632067342037,37.733968937364544,443,DARIEN,AV,,94603,443 DARIEN AV OAKLAND 94603,045 530000800,,,,
-122.172021957558059,37.734169117732449,934,BLENHEIM,ST,,94603,934 BLENHEIM ST OAKLAND 94603,045 520900500,,,,
-122.177019665470965,37.731279165742585,10711,ACALANES,DR,,94603,10711 ACALANES DR OAKLAND 94603,045 539701000,,,,
-122.175696989639903,37.735494833936123,10441,SAN LEANDRO,ST,,94603,10441 SAN LEANDRO ST OAKLAND 94603,045 524600700,,,,
-122.184566273832317,37.735882998556733,74,HAZELWOOD,CT,,94603,74 HAZELWOOD CT OAKLAND 94603,045 530203100,,,,
-122.177482243045063,37.736033290735229,10301,PIPPIN,ST,,94603,10301 PIPPIN ST OAKLAND 94603,045 523400600,,,,
-122.177889351446993,37.735980713762963,10222,PEARMAIN,ST,,94603,10222 PEARMAIN ST OAKLAND 94603,045 523401501,,,,
-122.178114020997867,37.73282226880324,10530,ACALANES,DR,,94603,10530 ACALANES DR OAKLAND 94603,045 537200102,,,,
-122.178114020997867,37.73282226880324,10526,ACALANES,DR,,94603,10526 ACALANES DR OAKLAND 94603,045 537200102,,,,
-122.178114020997867,37.73282226880324,10518,ACALANES,DR,,94603,10518 ACALANES DR OAKLAND 94603,045 537200102,,,,
-122.178114020997867,37.73282226880324,10528,ACALANES,DR,,94603,10528 ACALANES DR OAKLAND 94603,045 537200102,,,,
-122.178114020997867,37.73282226880324,10520,ACALANES,DR,,94603,10520 ACALANES DR OAKLAND 94603,045 537200102,,,,
-122.178114020997867,37.73282226880324,10516,ACALANES,DR,,94603,10516 ACALANES DR OAKLAND 94603,045 537200102,,,,
-122.170817315863744,37.733564987962026,10922,APRICOT,ST,,94603,10922 APRICOT ST OAKLAND 94603,045 520600100,,,,
-122.18059196981018,37.734965368721795,10135,EDES,AV,,94603,10135 EDES AV OAKLAND 94603,045 536600401,,,,
-122.172576995131067,37.735121206258846,949,107TH,AV,,94603,949 107TH AV OAKLAND 94603,045 521100400,,,,
-122.182140548579014,37.735099722812578,533,STONEFORD,AV,,94603,533 STONEFORD AV OAKLAND 94603,045 530301100,,,,
-122.175795471046172,37.735276559665195,865,105TH,AV,,94603,865 105TH AV OAKLAND 94603,045 524601000,,,,
-122.171082163464007,37.735376029010339,1026,107TH,AV,,94603,1026 107TH AV OAKLAND 94603,045 520201200,,,,
-122.176163524292832,37.731124137869642,10742,ACALANES,DR,,94603,10742 ACALANES DR OAKLAND 94603,045 537201700,,,,
-122.176903411795109,37.73117752183127,10719,ACALANES,DR,,94603,10719 ACALANES DR OAKLAND 94603,045 539701100,,,,
-122.18292047489183,37.732138762606326,323,STONEFORD,AV,,94603,323 STONEFORD AV OAKLAND 94603,045 530501700,,,,
-122.184888766324363,37.732111372949689,9900,ST ELMO,DR,,94603,9900 ST ELMO DR OAKLAND 94603,045 531101800,,,,
-122.170508992498654,37.73309257450768,11006,APRICOT,ST,,94603,11006 APRICOT ST OAKLAND 94603,045 520600600,,,,
-122.183704894577744,37.731939734091547,301,HUNTER,AV,,94603,301 HUNTER AV OAKLAND 94603,045 530602000,,,,
-122.177829887466757,37.730808650296964,624,ALMANZA,DR,,94603,624 ALMANZA DR OAKLAND 94603,045 539504700,,,,
-122.175006802329023,37.730982460134548,717,BERGEDO,DR,,94603,717 BERGEDO DR OAKLAND 94603,045 537300300,,,,
-122.176997414201381,37.730932195712825,628,EL PASEO,DR,,94603,628 EL PASEO DR OAKLAND 94603,045 539704600,,,,
-122.176787165305768,37.731075874228019,10729,ACALANES,DR,,94603,10729 ACALANES DR OAKLAND 94603,045 539701200,,,,
-122.176787165305768,37.731075874228019,10721,ACALANES,DR,,94603,10721 ACALANES DR OAKLAND 94603,045 539701200,,,,
-122.184084095917029,37.731101239428533,215,HUNTER,AV,,94603,215 HUNTER AV OAKLAND 94603,045 530700600,,,,
-122.172802686066419,37.736100460448306,982,105TH,AV,,94603,982 105TH AV OAKLAND 94603,045 521202600,,,,
-122.163123747613483,37.746767938717575,9830,OLIVE,ST,,94603,9830 OLIVE ST OAKLAND 94603,046 546301900,,,,
-122.165707320336921,37.749124245673812,9519,OLIVE,ST,,94603,9519 OLIVE ST OAKLAND 94603,046 545601200,,,,
-122.169423884229303,37.747208707734387,9530,WALNUT,ST,,94603,9530 WALNUT ST OAKLAND 94603,046 543502100,,,,
-122.177781593138747,37.75476440775779,8332,14TH,ST,,94621,8332 E 14TH ST OAKLAND 94621,043 455101101,,,,
-122.177781593138747,37.75476440775779,8332,INTERNATIONAL,BL,,94621,8332 INTERNATIONAL BL OAKLAND 94621,043 455101101,,,,
-122.188573349294302,37.755036658945357,7624,HAMILTON,ST,,94621,7624 HAMILTON ST OAKLAND 94621,041 413904700,,,,
-122.183221285646198,37.75278148202726,1105,83RD,AV,,94621,1105 83RD AV C OAKLAND 94621,042 425001702,,,,
-122.183221285646198,37.75278148202726,1105,83RD,AV,,94621,1105 83RD AV OAKLAND 94621,042 425001702,,,,
-122.172148721522746,37.749199658571285,1508,92ND,AV,,94603,1508 92ND AV OAKLAND 94603,046 543100300,,,,
-122.169357836496346,37.739367565511323,1302,103RD,AV,,94603,1302 103RD AV OAKLAND 94603,045 518700905,,,,
-122.167123081394365,37.751175596696541,9225,OLIVE,ST,,94603,9225 OLIVE ST OAKLAND 94603,046 545700801,,,,
-122.17724465482209,37.749711278901842,8827,A,ST,,94621,8827 A ST OAKLAND 94621,042 427200501,,,,
-122.177458237365713,37.748257636431184,1210,90TH,AV,,94603,1210 90TH AV OAKLAND 94603,044 495301700,,,,
-122.164240332850397,37.749409780939324,2045,96TH,AV,,94603,2045 96TH AV OAKLAND 94603,046 546101500,,,,
-122.177209938529614,37.749217559454223,1248,89TH,AV,,94621,1248 89TH AV OAKLAND 94621,042 427302400,,,,
-122.177209938529614,37.749217559454223,1244,89TH,AV,,94621,1244 89TH AV OAKLAND 94621,042 427302400,,,,
-122.177209938529614,37.749217559454223,1246,89TH,AV,,94621,1246 89TH AV OAKLAND 94621,042 427302400,,,,
-122.169473025668609,37.749498244476918,9314,PLYMOUTH,ST,,94603,9314 PLYMOUTH ST 3 OAKLAND 94603,046 544302802,,,,
-122.169473025668609,37.749498244476918,9314,PLYMOUTH,ST,,94603,9314 PLYMOUTH ST 4 OAKLAND 94603,046 544302802,,,,
-122.169473025668609,37.749498244476918,9314,PLYMOUTH,ST,,94603,9314 PLYMOUTH ST 2 OAKLAND 94603,046 544302802,,,,
-122.169473025668609,37.749498244476918,9314,PLYMOUTH,ST,,94603,9314 PLYMOUTH ST 1 OAKLAND 94603,046 544302802,,,,
-122.169473025668609,37.749498244476918,9314,PLYMOUTH,ST,,94603,9314 PLYMOUTH ST OAKLAND 94603,046 544302802,,,,
-122.181298321406302,37.750661158856843,1125,86TH,AV,,94621,1125 86TH AV OAKLAND 94621,042 426101003,,,,
-122.160859924825559,37.743937595745827,2034,101ST,AV,,94603,2034 101ST AV OAKLAND 94603,047 550203400,,,,
-122.172518084513058,37.747630554277393,9328,14TH,ST,,94603,9328 E 14TH ST OAKLAND 94603,046 542201902,,,,
-122.172518084513058,37.747630554277393,9328,INTERNATIONAL,BL,,94603,9328 INTERNATIONAL BL OAKLAND 94603,046 542201902,,,,
-122.175409098455944,37.754848975608731,1623,85TH,AV,,94621,1623 85TH AV OAKLAND 94621,043 455501300,,,,
-122.191742104356777,37.758179265792876,1103,71ST,AV,,94621,1103 71ST AV OAKLAND 94621,041 413303300,,,,
-122.191742104356777,37.758179265792876,1101,71ST,AV,,94621,1101 71ST AV OAKLAND 94621,041 413303300,,,,
-122.178305415153986,37.754051447690316,8345,14TH,ST,,94621,8345 E 14TH ST OAKLAND 94621,042 425502800,,,,
-122.178305415153986,37.754051447690316,8345,INTERNATIONAL,BL,,94621,8345 INTERNATIONAL BL OAKLAND 94621,042 425502800,,,,
-122.171827477688936,37.744976978418066,1335,97TH,AV,,94603,1335 97TH AV OAKLAND 94603,044 496901100,,,,
-122.159444656044869,37.747624341894735,9854,TOLER,AV,,94603,9854 TOLER AV OAKLAND 94603,046 549202300,,,,
-122.175840263741208,37.742623353149177,9706,D,ST,,94603,9706 D ST OAKLAND 94603,044 498001600,,,,
-122.160639593239182,37.74627786845776,2137,99TH,AV,,94603,2137 99TH AV OAKLAND 94603,046 546700606,,,,
-122.170340541314914,37.742221385996544,1317,100TH,AV,,94603,1317 100TH AV OAKLAND 94603,044 497201300,,,,
-122.160499041033191,37.748871183490266,2300,98TH,AV,,94603,2300 98TH AV OAKLAND 94603,046 547701700,,,,
-122.19089389440424,37.757346040584196,7208,HAMILTON,ST,,94621,7208 HAMILTON ST OAKLAND 94621,041 413505200,,,,
-122.185356352904464,37.757475381113991,1310,76TH,AV,,94621,1310 76TH AV OAKLAND 94621,041 419104400,,,,
-122.165648416007116,37.750998586161813,9319,SUNNYSIDE,ST,,94603,9319 SUNNYSIDE ST OAKLAND 94603,046 546001402,,,,
-122.17842888230156,37.75747452246187,1495,81ST,AV,,94621,1495 81ST AV OAKLAND 94621,040 336800300,,,,
-122.193205839043614,37.756038233579361,7203,SPENCER,ST,,94621,7203 SPENCER ST OAKLAND 94621,041 415302400,,,,
-122.170467739165872,37.74694068609989,9506,HOLLY,ST,,94603,9506 HOLLY ST OAKLAND 94603,046 543002300,,,,
-122.165016894074171,37.742583734267718,1701,102ND,AV,,94603,1701 102ND AV OAKLAND 94603,047 550502000,,,,
-122.175659274771007,37.742437239481312,9718,D,ST,,94603,9718 D ST OAKLAND 94603,044 498001402,,,,
-122.178812913882183,37.756291439575833,1443,82ND,AV,,94621,1443 82ND AV OAKLAND 94621,040 336401300,,,,
-122.163259998685888,37.745812455439157,1924,WARNER,AV,,94603,1924 WARNER AV OAKLAND 94603,046 545300300,,,,
-122.179263493557329,37.748793718911365,1145,89TH,AV,,94621,1145 89TH AV B OAKLAND 94621,042 427500600,,,,
-122.179263493557329,37.748793718911365,1145,89TH,AV,,94621,1145 89TH AV C OAKLAND 94621,042 427500600,,,,
-122.179263493557329,37.748793718911365,1145,89TH,AV,,94621,1145 89TH AV A OAKLAND 94621,042 427500600,,,,
-122.179263493557329,37.748793718911365,1145,89TH,AV,,94621,1145 89TH AV OAKLAND 94621,042 427500600,,,,
-122.159988143079985,37.74912588290821,2330,98TH,AV,,94603,2330 98TH AV OAKLAND 94603,046 549300101,,,,
-122.193144999742699,37.7585323721352,1080,69TH,AV,,94621,1080 69TH AV OAKLAND 94621,041 414803900,,,,
-122.174515533463065,37.749219392017999,9027,14TH,ST,,94603,9027 E 14TH ST OAKLAND 94603,044 495100501,,,,
-122.174515533463065,37.749219392017999,9027,INTERNATIONAL,BL,,94603,9027 INTERNATIONAL BL OAKLAND 94603,044 495100501,,,,
-122.166865362824197,37.750691220833836,9311,OLIVE,ST,,94603,9311 OLIVE ST A OAKLAND 94603,046 545701100,,,,
-122.166865362824197,37.750691220833836,9311,OLIVE,ST,,94603,9311 OLIVE ST B OAKLAND 94603,046 545701100,,,,
-122.166865362824197,37.750691220833836,9311,OLIVE,ST,,94603,9311 OLIVE ST C OAKLAND 94603,046 545701100,,,,
-122.166865362824197,37.750691220833836,9311,OLIVE,ST,,94603,9311 OLIVE ST OAKLAND 94603,046 545701100,,,,
-122.166865362824197,37.750691220833836,9309,OLIVE,ST,,94603,9309 OLIVE ST OAKLAND 94603,046 545701100,,,,
-122.161376164161439,37.755028631810411,9032,PALMERA,CT,,94603,9032 PALMERA CT OAKLAND 94603,046 548404900,,,,
-122.162175059299827,37.740548316869287,1814,105TH,AV,,94603,1814 105TH AV OAKLAND 94603,047 554401900,,,,
-122.171668196507582,37.741024520904674,1232,100TH,AV,,94603,1232 100TH AV OAKLAND 94603,045 518103000,,,,
-122.160878964618007,37.742079203826655,2001,104TH,AV,,94603,2001 104TH AV OAKLAND 94603,047 550000900,,,,
-122.162382462332616,37.745657828080091,9882,OLIVE,ST,,94603,9882 OLIVE ST OAKLAND 94603,046 546401400,,,,
-122.190624328852081,37.754959252668471,1030,75TH,AV,,94621,1030 75TH AV OAKLAND 94621,041 414202000,,,,
-122.1607109931346,37.751311284385594,9528,HILLSIDE,ST,,94603,9528 HILLSIDE ST OAKLAND 94603,046 548802203,,,,
-122.16098518501046,37.744682117759979,2038,100TH,AV,,94603,2038 100TH AV OAKLAND 94603,047 550303300,,,,
-122.175036264375379,37.758116541438483,1739,82ND,AV,,94621,1739 82ND AV OAKLAND 94621,040 336601000,,,,
-122.161992185664161,37.743649820945414,1936,101ST,AV,,94603,1936 101ST AV OAKLAND 94603,047 550202500,,,,
-122.179572350521667,37.745044905048076,9221,E,ST,,94603,9221 E ST OAKLAND 94603,044 498600200,,,,
-122.169875250828639,37.740826694080589,1329,102ND,AV,,94603,1329 102ND AV OAKLAND 94603,045 517101100,,,,
-122.171356077760436,37.760279614614795,2062,81ST,AV,,94621,2062 81ST AV OAKLAND 94621,040 337401900,,,,
